mass,Z,model_number,profile_number,log_L,log_Teff,star_mass_mesa,freq_real,freq_imag,n_p,n_g,l,center_h1,star_age,log_g
6.5,0.009,1,1,3.04967569790862,3.6465929741623615,6.5,3.541625114945434,1.6359269781238382e-05,,,0,0.735,1e-05,1.742370860957823
6.5,0.009,1,1,3.04967569790862,3.6465929741623615,6.5,13.030834168300792,0.00813085499361256,,,0,0.735,1e-05,1.742370860957823
6.5,0.0095,1,1,3.040252243318724,3.645437678489812,6.5,1.6503653320033644,9.011424850612952e-07,,,0,0.7345000000000002,1e-05,1.7471731328575193
6.5,0.0095,1,1,3.040252243318724,3.645437678489812,6.5,3.542434628459311,1.6257523276185285e-05,,,0,0.7345000000000002,1e-05,1.7471731328575193
6.5,0.0095,1,1,3.040252243318724,3.645437678489812,6.5,13.025689364966643,0.008490266695912201,,,0,0.7345000000000002,1e-05,1.7471731328575193
6.5,0.01,1,1,3.030472741932026,3.6442347142082774,6.5,1.6502808160047862,8.816734373122466e-07,,,0,0.7339999999999999,1e-05,1.7521407771180786
6.5,0.01,1,1,3.030472741932026,3.6442347142082774,6.5,3.543274024260603,1.6120429272988058e-05,,,0,0.7339999999999999,1e-05,1.7521407771180786
6.5,0.01,1,1,3.030472741932026,3.6442347142082774,6.5,5.008885239285028,0.00012588612504881095,,,0,0.7339999999999999,1e-05,1.7521407771180786
6.5,0.01,1,1,3.030472741932026,3.6442347142082774,6.5,6.420728816118611,0.0006508823598637117,,,0,0.7339999999999999,1e-05,1.7521407771180786
6.5,0.01,1,1,3.030472741932026,3.6442347142082774,6.5,13.020585559327193,0.008839213717085308,,,0,0.7339999999999999,1e-05,1.7521407771180786
6.5,0.0105,1,1,3.0257120057089364,3.643502784828109,6.5,1.6501403399597685,8.721111912740601e-07,,,0,0.7334999999999998,1e-05,1.7539737958204933
6.5,0.0105,1,1,3.0257120057089364,3.643502784828109,6.5,3.5434869489796514,1.602838049757592e-05,,,0,0.7334999999999998,1e-05,1.7539737958204933
6.5,0.0105,1,1,3.0257120057089364,3.643502784828109,6.5,5.009323425987282,0.00012570896219638548,,,0,0.7334999999999998,1e-05,1.7539737958204933
6.5,0.0105,1,1,3.0257120057089364,3.643502784828109,6.5,6.421249102022827,0.0006519207909748741,,,0,0.7334999999999998,1e-05,1.7539737958204933
6.5,0.0105,1,1,3.0257120057089364,3.643502784828109,6.5,13.017952383651433,0.008968631300678754,,,0,0.7334999999999998,1e-05,1.7539737958204933
6.5,0.011,1,1,3.022204244241732,3.642617894499348,6.5,1.6500643831214816,8.69873410179827e-07,,,0,0.7330000000000002,1e-05,1.753941995972654
6.5,0.011,1,1,3.022204244241732,3.642617894499348,6.5,3.543515864290649,1.6096653065074305e-05,,,0,0.7330000000000002,1e-05,1.753941995972654
6.5,0.011,1,1,3.022204244241732,3.642617894499348,6.5,5.009309792884809,0.00012668675233810733,,,0,0.7330000000000002,1e-05,1.753941995972654
6.5,0.011,1,1,3.022204244241732,3.642617894499348,6.5,6.421116926386175,0.0006589697980865858,,,0,0.7330000000000002,1e-05,1.753941995972654
6.5,0.011,1,1,3.022204244241732,3.642617894499348,6.5,13.01551196591721,0.009127738934826,,,0,0.7330000000000002,1e-05,1.753941995972654
6.5,0.0115,1,1,3.0162435534538288,3.6419374069300487,6.5,1.6498521390861556,8.536341998691533e-07,,,0,0.7324999999999998,1e-05,1.7571807364833636
6.5,0.0115,1,1,3.0162435534538288,3.6419374069300487,6.5,3.5438457792633407,1.585598640696408e-05,,,0,0.7324999999999998,1e-05,1.7571807364833636
6.5,0.0115,1,1,3.0162435534538288,3.6419374069300487,6.5,5.010069410161924,0.00012535924037159648,,,0,0.7324999999999998,1e-05,1.7571807364833636
6.5,0.0115,1,1,3.0162435534538288,3.6419374069300487,6.5,6.422117430174011,0.0006537986878140866,,,0,0.7324999999999998,1e-05,1.7571807364833636
6.5,0.0115,1,1,3.0162435534538288,3.6419374069300487,6.5,13.012999428164548,0.00922051005442202,,,0,0.7324999999999998,1e-05,1.7571807364833636
6.5,0.012,1,1,3.009631750158245,3.641301789097008,6.5,1.6496318451150995,8.341579071008236e-07,,,0,0.732,1e-05,1.7612500684467811
6.5,0.012,1,1,3.009631750158245,3.641301789097008,6.5,3.544272335199401,1.554840218101254e-05,,,0,0.732,1e-05,1.7612500684467811
6.5,0.012,1,1,3.009631750158245,3.641301789097008,6.5,5.011057581629278,0.00012351659678446156,,,0,0.732,1e-05,1.7612500684467811
6.5,0.012,1,1,3.009631750158245,3.641301789097008,6.5,8.961141124507002,0.003238932843833476,,,0,0.732,1e-05,1.7612500684467811
6.5,0.012,1,1,3.009631750158245,3.641301789097008,6.5,13.010376726262594,0.009290811359951056,,,0,0.732,1e-05,1.7612500684467811
6.5,0.0125,1,1,3.0054426392421187,3.640535371327109,6.5,1.6495069619926401,8.27768004333319e-07,,,0,0.7315000000000002,1e-05,1.7623735082833087
6.5,0.0125,1,1,3.0054426392421187,3.640535371327109,6.5,3.544398492475004,1.551755366299468e-05,,,0,0.7315000000000002,1e-05,1.7623735082833087
6.5,0.0125,1,1,3.0054426392421187,3.640535371327109,6.5,5.011311917928636,0.0001237436882580266,,,0,0.7315000000000002,1e-05,1.7623735082833087
6.5,0.0125,1,1,3.0054426392421187,3.640535371327109,6.5,8.960392117983817,0.0032801656752893733,,,0,0.7315000000000002,1e-05,1.7623735082833087
6.5,0.0125,1,1,3.0054426392421187,3.640535371327109,6.5,10.344736459604173,0.005724864638982158,,,0,0.7315000000000002,1e-05,1.7623735082833087
6.5,0.013,1,1,2.9946083775986563,3.6402695433475807,6.5,1.6490791951981856,7.8804127668135e-07,,,0,0.731,1e-05,1.7721444580086627
6.5,0.013,1,1,2.9946083775986563,3.6402695433475807,6.5,3.545342102700822,1.4747774616148832e-05,,,0,0.731,1e-05,1.7721444580086627
6.5,0.013,1,1,2.9946083775986563,3.6402695433475807,6.5,5.013678578894514,0.0001183634781124854,,,0,0.731,1e-05,1.7721444580086627
6.5,0.013,1,1,2.9946083775986563,3.6402695433475807,6.5,8.961489566872695,0.003237593358793886,,,0,0.731,1e-05,1.7721444580086627
6.5,0.0135,1,1,2.9939175822043502,3.639176037292336,6.5,1.6491230084328672,7.986725411183937e-07,,,0,0.7304999999999998,1e-05,1.7684612291819846
6.5,0.0135,1,1,2.9939175822043502,3.639176037292336,6.5,3.5450184379431016,1.5082933806606758e-05,,,0,0.7304999999999998,1e-05,1.7684612291819846
6.5,0.0135,1,1,2.9939175822043502,3.639176037292336,6.5,5.012767925886858,0.00012130437286030248,,,0,0.7304999999999998,1e-05,1.7684612291819846
6.5,0.0135,1,1,2.9939175822043502,3.639176037292336,6.5,8.959778809049242,0.003314761861363028,,,0,0.7304999999999998,1e-05,1.7684612291819846
6.5,0.0135,1,1,2.9939175822043502,3.639176037292336,6.5,18.55338682964007,0.020392903766866272,,,0,0.7304999999999998,1e-05,1.7684612291819846
6.5,0.014,1,1,2.987863261400852,3.6385716705325057,6.5,1.6489040710722602,7.827079860902082e-07,,,0,0.73,1e-05,1.772098082946168
6.5,0.014,1,1,2.987863261400852,3.6385716705325057,6.5,3.545369516258744,1.4833970321439708e-05,,,0,0.73,1e-05,1.772098082946168
6.5,0.014,1,1,2.987863261400852,3.6385716705325057,6.5,5.01363001120382,0.00011982394397043641,,,0,0.73,1e-05,1.772098082946168
6.5,0.014,1,1,2.987863261400852,3.6385716705325057,6.5,8.959628960188269,0.0033272998039557493,,,0,0.73,1e-05,1.772098082946168
6.5,0.0145,1,1,2.9828576308531325,3.637887451319824,6.5,1.6487305314308043,7.733757236176417e-07,,,0,0.7295,1e-05,1.7743668366431564
6.5,0.0145,1,1,2.9828576308531325,3.637887451319824,6.5,3.5455859553041122,1.4731186024431055e-05,,,0,0.7295,1e-05,1.7743668366431564
6.5,0.0145,1,1,2.9828576308531325,3.637887451319824,6.5,5.014152680822737,0.00011950195717167217,,,0,0.7295,1e-05,1.7743668366431564
6.5,0.0145,1,1,2.9828576308531325,3.637887451319824,6.5,8.959181639588001,0.003363748811660861,,,0,0.7295,1e-05,1.7743668366431564
6.5,0.015,1,1,2.9749337719048574,3.637385270320327,6.5,1.6484283410609202,7.48818976826641e-07,,,0,0.729,1e-05,1.7802819715934444
6.5,0.015,1,1,2.9749337719048574,3.637385270320327,6.5,3.546134853508032,1.427434787214644e-05,,,0,0.729,1e-05,1.7802819715934444
6.5,0.015,1,1,2.9749337719048574,3.637385270320327,6.5,5.015571466124184,0.000116345684065841,,,0,0.729,1e-05,1.7802819715934444
6.5,0.015,1,1,2.9749337719048574,3.637385270320327,6.5,8.959665600424318,0.003346891157424313,,,0,0.729,1e-05,1.7802819715934444
6.5,0.0155,1,1,2.968200559291777,3.6368826660852207,6.5,1.648180955652593,7.315439063753653e-07,,,0,0.7284999999999998,1e-05,1.7850047672661007
6.5,0.0155,1,1,2.968200559291777,3.6368826660852207,6.5,3.5465712338139808,1.3982157660468772e-05,,,0,0.7284999999999998,1e-05,1.7850047672661007
6.5,0.0155,1,1,2.968200559291777,3.6368826660852207,6.5,5.016704574559854,0.00011450018416212924,,,0,0.7284999999999998,1e-05,1.7850047672661007
6.5,0.0155,1,1,2.968200559291777,3.6368826660852207,6.5,8.959898259649886,0.0033580388725841545,,,0,0.7284999999999998,1e-05,1.7850047672661007
6.5,0.016,1,1,2.964467477715111,3.6360377873234544,6.5,1.6480545712436065,7.277950597398913e-07,,,0,0.728,1e-05,1.7853583337957013
6.5,0.016,1,1,2.964467477715111,3.6360377873234544,6.5,3.546594910662109,1.3990411377596601e-05,,,0,0.728,1e-05,1.7853583337957013
6.5,0.016,1,1,2.964467477715111,3.6360377873234544,6.5,5.016744652304338,0.00011493298664806193,,,0,0.728,1e-05,1.7853583337957013
6.5,0.016,1,1,2.964467477715111,3.6360377873234544,6.5,8.959069930529424,0.0033987650254048885,,,0,0.728,1e-05,1.7853583337957013
6.5,0.0165,1,1,2.960582221357917,3.6351740660050607,6.5,1.6479671608726623,7.214497743072625e-07,,,0,0.7275000000000001,1e-05,1.7857887048793213
6.5,0.0165,1,1,2.960582221357917,3.6351740660050607,6.5,3.546662267206385,1.3935296018389708e-05,,,0,0.7275000000000001,1e-05,1.7857887048793213
6.5,0.0165,1,1,2.960582221357917,3.6351740660050607,6.5,5.0168539018436,0.00011480138389626019,,,0,0.7275000000000001,1e-05,1.7857887048793213
6.5,0.0165,1,1,2.960582221357917,3.6351740660050607,6.5,8.95841187746021,0.0034214359805328333,,,0,0.7275000000000001,1e-05,1.7857887048793213
6.5,0.017,1,1,2.9519366333149524,3.6348900725660624,6.5,1.647588802218404,6.958873999379954e-07,,,0,0.7269999999999999,1e-05,1.7932983191662906
6.5,0.017,1,1,2.9519366333149524,3.6348900725660624,6.5,3.5472976905622797,1.3443274760084513e-05,,,0,0.7269999999999999,1e-05,1.7932983191662906
6.5,0.017,1,1,2.9519366333149524,3.6348900725660624,6.5,5.018625968653043,0.00011134478372913004,,,0,0.7269999999999999,1e-05,1.7932983191662906
6.5,0.017,1,1,2.9519366333149524,3.6348900725660624,6.5,14.389599480792302,0.012577824968141436,,,0,0.7269999999999999,1e-05,1.7932983191662906
6.5,0.0175,1,1,2.948206923937565,3.634064081647644,6.5,1.6474747367834912,6.91918823058719e-07,,,0,0.7265,1e-05,1.7937240648700072
6.5,0.0175,1,1,2.948206923937565,3.634064081647644,6.5,3.5473359534394286,1.3439616812762695e-05,,,0,0.7265,1e-05,1.7937240648700072
6.5,0.0175,1,1,2.948206923937565,3.634064081647644,6.5,5.0186989474927195,0.00011165331545830246,,,0,0.7265,1e-05,1.7937240648700072
6.5,0.0175,1,1,2.948206923937565,3.634064081647644,6.5,14.38700038621638,0.012738558713763276,,,0,0.7265,1e-05,1.7937240648700072
6.5,0.018,1,1,2.939161095987556,3.6337116347777543,6.5,1.6470907531395353,6.648519194284309e-07,,,0,0.726,1e-05,1.8013601053404582
6.5,0.018,1,1,2.939161095987556,3.6337116347777543,6.5,3.5479651741464115,1.2906364751037338e-05,,,0,0.726,1e-05,1.8013601053404582
6.5,0.018,1,1,2.939161095987556,3.6337116347777543,6.5,5.020506326146393,0.00010777395085631079,,,0,0.726,1e-05,1.8013601053404582
6.5,0.018,1,1,2.939161095987556,3.6337116347777543,6.5,17.13253802551717,0.019922702431164733,,,0,0.726,1e-05,1.8013601053404582
6.5,0.0185,1,1,2.935450933656443,3.632966973625535,6.5,1.6469582862397407,6.603663133781219e-07,,,0,0.7255,1e-05,1.8020916230626889
6.5,0.0185,1,1,2.935450933656443,3.632966973625535,6.5,3.5480155253402157,1.2885136031533471e-05,,,0,0.7255,1e-05,1.8020916230626889
6.5,0.0185,1,1,2.935450933656443,3.632966973625535,6.5,5.020640156747096,0.00010792279153682606,,,0,0.7255,1e-05,1.8020916230626889
6.5,0.0185,1,1,2.935450933656443,3.632966973625535,6.5,17.129133772522408,0.020166651517711277,,,0,0.7255,1e-05,1.8020916230626889
6.5,0.019,1,1,2.929598787141406,3.632359815750348,6.5,1.6467257791477599,6.474044466838533e-07,,,0,0.725,1e-05,1.8055151380769776
6.5,0.019,1,1,2.929598787141406,3.632359815750348,6.5,3.5482834955641076,1.2667985905648598e-05,,,0,0.725,1e-05,1.8055151380769776
6.5,0.019,1,1,2.929598787141406,3.632359815750348,6.5,5.021424923634751,0.00010650042244875565,,,0,0.725,1e-05,1.8055151380769776
6.5,0.019,1,1,2.929598787141406,3.632359815750348,6.5,14.37872794339863,0.012894261032955842,,,0,0.725,1e-05,1.8055151380769776
6.5,0.0195,1,1,2.924420462372079,3.6316412830663105,6.5,1.646535583115407,6.377021299291582e-07,,,0,0.7244999999999998,1e-05,1.8078193321101552
6.5,0.0195,1,1,2.924420462372079,3.6316412830663105,6.5,3.5484613606041595,1.2519952296545556e-05,,,0,0.7244999999999998,1e-05,1.8078193321101552
6.5,0.0195,1,1,2.924420462372079,3.6316412830663105,6.5,5.021942791308767,0.00010560226125033192,,,0,0.7244999999999998,1e-05,1.8078193321101552
6.5,0.0195,1,1,2.924420462372079,3.6316412830663105,6.5,8.959424632125417,0.0034695560900969077,,,0,0.7244999999999998,1e-05,1.8078193321101552
6.5,0.02,1,1,2.919696139004023,3.630999637625677,6.5,1.6463460161287957,6.291110025613376e-07,,,0,0.7240000000000002,1e-05,1.8099770737156773
6.5,0.02,1,1,2.919696139004023,3.630999637625677,6.5,3.5486175806907605,1.2401084423113228e-05,,,0,0.7240000000000002,1e-05,1.8099770737156773
6.5,0.02,1,1,2.919696139004023,3.630999637625677,6.5,5.022414431028093,0.00010496466208216057,,,0,0.7240000000000002,1e-05,1.8099770737156773
6.5,0.02,1,1,2.919696139004023,3.630999637625677,6.5,11.635057200095464,0.009472650835924756,,,0,0.7240000000000002,1e-05,1.8099770737156773
7.0,0.0015,1,1,3.361770250292396,3.663308136013176,7.0,1.6428885360529881,2.3644145526524517e-06,,,0,0.7424999999999998,1e-05,1.5293216393487052
7.0,0.0015,1,1,3.361770250292396,3.663308136013176,7.0,3.4987122162464956,3.0705064462580556e-05,,,0,0.7424999999999998,1e-05,1.5293216393487052
7.0,0.0015,1,1,3.361770250292396,3.663308136013176,7.0,4.9443356250440536,0.00017050680654902552,,,0,0.7424999999999998,1e-05,1.5293216393487052
7.0,0.0015,1,1,3.361770250292396,3.663308136013176,7.0,6.343589636324639,0.0006711396823008913,,,0,0.7424999999999998,1e-05,1.5293216393487052
7.0,0.0015,1,1,3.361770250292396,3.663308136013176,7.0,13.185248732095303,0.0036227265919029686,,,0,0.7424999999999998,1e-05,1.5293216393487052
7.0,0.002,1,1,3.329345430342144,3.661677834750444,7.0,1.64309656448233,2.1087798637756572e-06,,,0,0.742,1e-05,1.5552252542480276
7.0,0.002,1,1,3.329345430342144,3.661677834750444,7.0,3.5046495747813773,2.8583330286262452e-05,,,0,0.742,1e-05,1.5552252542480276
7.0,0.002,1,1,3.329345430342144,3.661677834750444,7.0,4.951654692528421,0.0001654699809205772,,,0,0.742,1e-05,1.5552252542480276
7.0,0.002,1,1,3.329345430342144,3.661677834750444,7.0,6.354184409727989,0.0006754159518265454,,,0,0.742,1e-05,1.5552252542480276
7.0,0.002,1,1,3.329345430342144,3.661677834750444,7.0,10.390501222363119,0.0030876158328165737,,,0,0.742,1e-05,1.5552252542480276
7.0,0.002,1,1,3.329345430342144,3.661677834750444,7.0,26.030346515320506,0.011846789056570283,,,0,0.742,1e-05,1.5552252542480276
7.0,0.0025,1,1,3.311552657045528,3.659961894935422,7.0,1.6432693400161755,2.00986976715264e-06,,,0,0.7415000000000002,1e-05,1.5661542682845564
7.0,0.0025,1,1,3.311552657045528,3.659961894935422,7.0,3.5073498866732726,2.8099693277370204e-05,,,0,0.7415000000000002,1e-05,1.5661542682845564
7.0,0.0025,1,1,3.311552657045528,3.659961894935422,7.0,4.954975580357308,0.00016691009774072576,,,0,0.7415000000000002,1e-05,1.5661542682845564
7.0,0.0025,1,1,3.311552657045528,3.659961894935422,7.0,6.358360204823389,0.0006966455453216836,,,0,0.7415000000000002,1e-05,1.5661542682845564
7.0,0.0025,1,1,3.311552657045528,3.659961894935422,7.0,7.599119785265242,0.0014884800224933352,,,0,0.7415000000000002,1e-05,1.5661542682845564
7.0,0.0025,1,1,3.311552657045528,3.659961894935422,7.0,20.26798369389351,0.009556842575913056,,,0,0.7415000000000002,1e-05,1.5661542682845564
7.0,0.003,1,1,3.287400490226032,3.6586050368065353,7.0,1.6433060468733307,1.8542532707643673e-06,,,0,0.741,1e-05,1.5848790025885051
7.0,0.003,1,1,3.287400490226032,3.6586050368065353,7.0,3.5113227628783394,2.6594723247920622e-05,,,0,0.741,1e-05,1.5848790025885051
7.0,0.003,1,1,3.287400490226032,3.6586050368065353,7.0,4.960324900871568,0.00016270537170232904,,,0,0.741,1e-05,1.5848790025885051
7.0,0.003,1,1,3.287400490226032,3.6586050368065353,7.0,6.36586379945685,0.0006954357984427937,,,0,0.741,1e-05,1.5848790025885051
7.0,0.003,1,1,3.287400490226032,3.6586050368065353,7.0,7.605809140113021,0.0015594097735826195,,,0,0.741,1e-05,1.5848790025885051
7.0,0.003,1,1,3.287400490226032,3.6586050368065353,7.0,8.987014707755002,0.002093445637897675,,,0,0.741,1e-05,1.5848790025885051
7.0,0.0035,1,1,3.273208080689292,3.656601374766108,7.0,1.643526629274113,1.8132513765826793e-06,,,0,0.7404999999999998,1e-05,1.591056763963535
7.0,0.0035,1,1,3.273208080689292,3.656601374766108,7.0,3.51313133849817,2.695706552022328e-05,,,0,0.7404999999999998,1e-05,1.591056763963535
7.0,0.0035,1,1,3.273208080689292,3.656601374766108,7.0,4.962528564234925,0.00016901973113190487,,,0,0.7404999999999998,1e-05,1.591056763963535
7.0,0.0035,1,1,3.273208080689292,3.656601374766108,7.0,6.367959147075126,0.0007379328000499502,,,0,0.7404999999999998,1e-05,1.591056763963535
7.0,0.0035,1,1,3.273208080689292,3.656601374766108,7.0,7.606409122013555,0.0016951565663872036,,,0,0.7404999999999998,1e-05,1.591056763963535
7.0,0.0035,1,1,3.273208080689292,3.656601374766108,7.0,11.708527711247823,0.004985304380439055,,,0,0.7404999999999998,1e-05,1.591056763963535
7.0,0.0035,1,1,3.273208080689292,3.656601374766108,7.0,21.650490311817716,0.01306362396356603,,,0,0.7404999999999998,1e-05,1.591056763963535
7.0,0.004,1,1,3.2537686643367523,3.654893070894517,7.0,1.6436250730691546,1.7248137810578167e-06,,,0,0.7400000000000002,1e-05,1.6036629648297132
7.0,0.004,1,1,3.2537686643367523,3.654893070894517,7.0,3.515955438248687,2.644617236326395e-05,,,0,0.7400000000000002,1e-05,1.6036629648297132
7.0,0.004,1,1,3.2537686643367523,3.654893070894517,7.0,4.9664136430228,0.00017038902613721052,,,0,0.7400000000000002,1e-05,1.6036629648297132
7.0,0.004,1,1,3.2537686643367523,3.654893070894517,7.0,11.700754680200154,0.005492699525799028,,,0,0.7400000000000002,1e-05,1.6036629648297132
7.0,0.004,1,1,3.2537686643367523,3.654893070894517,7.0,21.624067229142916,0.014596838246306318,,,0,0.7400000000000002,1e-05,1.6036629648297132
7.0,0.0045,1,1,3.2414213649492605,3.653832014817588,7.0,1.6435722491607212,1.6633284659457799e-06,,,0,0.7395,1e-05,1.6117660399094862
7.0,0.0045,1,1,3.2414213649492605,3.653832014817588,7.0,3.5175671730178153,2.5848601027600587e-05,,,0,0.7395,1e-05,1.6117660399094862
7.0,0.0045,1,1,3.2414213649492605,3.653832014817588,7.0,4.968740452640741,0.00016895050728467693,,,0,0.7395,1e-05,1.6117660399094862
7.0,0.0045,1,1,3.2414213649492605,3.653832014817588,7.0,11.696700595150906,0.0057299808853094325,,,0,0.7395,1e-05,1.6117660399094862
7.0,0.0045,1,1,3.2414213649492605,3.653832014817588,7.0,21.60880816781341,0.015325950206117002,,,0,0.7395,1e-05,1.6117660399094862
7.0,0.005,1,1,3.2328696751354578,3.652544835725279,7.0,1.643596519086674,1.6404430259749848e-06,,,0,0.739,1e-05,1.6151690133540515
7.0,0.005,1,1,3.2328696751354578,3.652544835725279,7.0,3.5184365397501285,2.5941701477105035e-05,,,0,0.739,1e-05,1.6151690133540515
7.0,0.005,1,1,3.2328696751354578,3.652544835725279,7.0,4.969869486017848,0.00017171047430738763,,,0,0.739,1e-05,1.6151690133540515
7.0,0.005,1,1,3.2328696751354578,3.652544835725279,7.0,11.69229384491548,0.006040927848381766,,,0,0.739,1e-05,1.6151690133540515
7.0,0.005,1,1,3.2328696751354578,3.652544835725279,7.0,13.102281394424185,0.00664140041540832,,,0,0.739,1e-05,1.6151690133540515
7.0,0.0055,1,1,3.220696758761331,3.651547949989863,7.0,1.643510289714575,1.5830989278436465e-06,,,0,0.7385,1e-05,1.623354386786518
7.0,0.0055,1,1,3.220696758761331,3.651547949989863,7.0,3.51999815669053,2.5378192383999214e-05,,,0,0.7385,1e-05,1.623354386786518
7.0,0.0055,1,1,3.220696758761331,3.651547949989863,7.0,4.972213527611228,0.00017042867172344822,,,0,0.7385,1e-05,1.623354386786518
7.0,0.0055,1,1,3.220696758761331,3.651547949989863,7.0,11.688479174280406,0.006305773608461713,,,0,0.7385,1e-05,1.623354386786518
7.0,0.006,1,1,3.2123216734293463,3.650126615041813,7.0,1.6435572239665135,1.5643127064881448e-06,,,0,0.738,1e-05,1.6260441323263022
7.0,0.006,1,1,3.2123216734293463,3.650126615041813,7.0,3.5207668667937115,2.5511323381951334e-05,,,0,0.738,1e-05,1.6260441323263022
7.0,0.006,1,1,3.2123216734293463,3.650126615041813,7.0,4.973199608189054,0.00017337431958970156,,,0,0.738,1e-05,1.6260441323263022
7.0,0.006,1,1,3.2123216734293463,3.650126615041813,7.0,11.684086919597888,0.006632483733130213,,,0,0.738,1e-05,1.6260441323263022
7.0,0.0065,1,1,3.2023681508535127,3.648817072532372,7.0,1.643552095830254,1.5310183118305023e-06,,,0,0.7375000000000002,1e-05,1.6307594848643692
7.0,0.0065,1,1,3.2023681508535127,3.648817072532372,7.0,3.5218182732866246,2.5356448992529526e-05,,,0,0.7375000000000002,1e-05,1.6307594848643692
7.0,0.0065,1,1,3.2023681508535127,3.648817072532372,7.0,4.974704557817096,0.00017450482558023907,,,0,0.7375000000000002,1e-05,1.6307594848643692
7.0,0.0065,1,1,3.2023681508535127,3.648817072532372,7.0,11.68005723764176,0.0069417493341322085,,,0,0.7375000000000002,1e-05,1.6307594848643692
7.0,0.007,1,1,3.1913373282700896,3.647717947997304,7.0,1.6434830385557162,1.488435872871754e-06,,,0,0.737,1e-05,1.6373938093075218
7.0,0.007,1,1,3.1913373282700896,3.647717947997304,7.0,3.5231028408039586,2.5003105140035957e-05,,,0,0.737,1e-05,1.6373938093075218
7.0,0.007,1,1,3.1913373282700896,3.647717947997304,7.0,4.9766758703003235,0.0001743629250183191,,,0,0.737,1e-05,1.6373938093075218
7.0,0.007,1,1,3.1913373282700896,3.647717947997304,7.0,11.676325517022034,0.007250067330598676,,,0,0.737,1e-05,1.6373938093075218
7.0,0.0075,1,1,3.182266321698026,3.64635505731405,7.0,1.6435215427225867,1.4625933559368114e-06,,,0,0.7365,1e-05,1.6410132531465726
7.0,0.0075,1,1,3.182266321698026,3.64635505731405,7.0,3.524000507826907,2.4959132559752633e-05,,,0,0.7365,1e-05,1.6410132531465726
7.0,0.0075,1,1,3.182266321698026,3.64635505731405,7.0,4.977947528212542,0.0001761148520753796,,,0,0.7365,1e-05,1.6410132531465726
7.0,0.0075,1,1,3.182266321698026,3.64635505731405,7.0,11.672419779148498,0.00758067092826122,,,0,0.7365,1e-05,1.6410132531465726
7.0,0.008,1,1,3.169212554291828,3.6454007003517575,7.0,1.643367031133703,1.404895824720269e-06,,,0,0.736,1e-05,1.6502495927035985
7.0,0.008,1,1,3.169212554291828,3.6454007003517575,7.0,3.5255869552646075,2.4250645418109646e-05,,,0,0.736,1e-05,1.6502495927035985
7.0,0.008,1,1,3.169212554291828,3.6454007003517575,7.0,4.9805793238068645,0.00017349848967564266,,,0,0.736,1e-05,1.6502495927035985
7.0,0.008,1,1,3.169212554291828,3.6454007003517575,7.0,11.669480013590501,0.007862512735954771,,,0,0.736,1e-05,1.6502495927035985
7.0,0.0085,1,1,3.1609101633528414,3.644023516417658,7.0,1.6433909557424748,1.3883520291091242e-06,,,0,0.7355000000000002,1e-05,1.6530432479061885
7.0,0.0085,1,1,3.1609101633528414,3.644023516417658,7.0,3.526320799171552,2.434650679431636e-05,,,0,0.7355000000000002,1e-05,1.6530432479061885
7.0,0.0085,1,1,3.1609101633528414,3.644023516417658,7.0,4.981606132121088,0.00017611349853172064,,,0,0.7355000000000002,1e-05,1.6530432479061885
7.0,0.0085,1,1,3.1609101633528414,3.644023516417658,7.0,14.480643686739969,0.011415141736675308,,,0,0.7355000000000002,1e-05,1.6530432479061885
7.0,0.009,1,1,3.151672704342756,3.6427879053707946,7.0,1.6433573699613369,1.3635419647840246e-06,,,0,0.7350000000000002,1e-05,1.657338262728819
7.0,0.009,1,1,3.151672704342756,3.6427879053707946,7.0,3.5272251520304243,2.4260639634562345e-05,,,0,0.7350000000000002,1e-05,1.657338262728819
7.0,0.009,1,1,3.151672704342756,3.6427879053707946,7.0,4.9829981402213885,0.000177485446534112,,,0,0.7350000000000002,1e-05,1.657338262728819
7.0,0.009,1,1,3.151672704342756,3.6427879053707946,7.0,22.909280274983413,0.026657120464518867,,,0,0.7350000000000002,1e-05,1.657338262728819
7.0,0.0095,1,1,3.139733861117166,3.641731867435497,7.0,1.6432482197358798,1.3149589612924235e-06,,,0,0.7345,1e-05,1.6650529542132169
7.0,0.0095,1,1,3.139733861117166,3.641731867435497,7.0,3.5285652557469644,2.366477748126243e-05,,,0,0.7345,1e-05,1.6650529542132169
7.0,0.0095,1,1,3.139733861117166,3.641731867435497,7.0,4.98528077498559,0.000175281868635009,,,0,0.7345,1e-05,1.6650529542132169
7.0,0.0095,1,1,3.139733861117166,3.641731867435497,7.0,6.395284365062132,0.000869312963890841,,,0,0.7345,1e-05,1.6650529542132169
7.0,0.0095,1,1,3.139733861117166,3.641731867435497,7.0,7.634929311056709,0.0025028122242990083,,,0,0.7345,1e-05,1.6650529542132169
7.0,0.01,1,1,3.132883068335465,3.6402820128511753,7.0,1.643302564526242,1.3099430149535722e-06,,,0,0.734,1e-05,1.6661043286576322
7.0,0.01,1,1,3.132883068335465,3.6402820128511753,7.0,3.5290504882333518,2.396082342283102e-05,,,0,0.734,1e-05,1.6661043286576322
7.0,0.01,1,1,3.132883068335465,3.6402820128511753,7.0,4.985868154196803,0.00017918866111948508,,,0,0.734,1e-05,1.6661043286576322
7.0,0.01,1,1,3.132883068335465,3.6402820128511753,7.0,6.395601849671901,0.0008959376228169729,,,0,0.734,1e-05,1.6661043286576322
