initial_mass,initial_Z,mesa_run_directory,min_model_number,max_model_number
7.0,0.0045,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0045,1838,2007
7.0,0.0050,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0050,1852,2025
7.0,0.0055,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0055,1861,2046
7.0,0.0060,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0060,1853,2053
7.0,0.0065,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0065,1849,2080
7.0,0.0070,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0070,1881,2151
7.0,0.0075,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0075,1899,2182
7.0,0.0080,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0080,1917,2198
7.0,0.0085,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0085,1913,2199
7.0,0.0090,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0090,1962,2238
7.0,0.0095,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0095,1980,2258
7.0,0.0100,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0100,1981,2260
7.0,0.0105,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0105,2002,2272
7.0,0.0110,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0110,2014,2281
7.0,0.0115,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0115,2069,2338
7.0,0.0120,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0120,2044,2300
7.0,0.0125,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0125,1991,2257
7.0,0.0130,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0130,2029,2290
7.0,0.0135,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0135,2024,2276
7.0,0.0140,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0140,2054,2313
7.0,0.0145,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0145,2062,2314
7.0,0.0150,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0150,2062,2312
7.0,0.0155,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0155,2064,2310
7.0,0.0160,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0160,2098,2338
7.0,0.0165,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0165,2099,2329
7.0,0.0170,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0170,2104,2338
7.0,0.0175,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0175,2113,2348
7.0,0.0180,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0180,2150,2379
7.0,0.0185,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0185,2139,2366
7.0,0.0190,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0190,2146,2369
7.0,0.0195,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0195,2152,2371
7.0,0.0200,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0200,2257,2475
7.5,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0015,1700,2058
7.5,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0020,1743,2090
7.5,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0025,1762,2048
7.5,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0030,1794,2058
7.5,0.0035,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0035,1805,2004
7.5,0.0040,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0040,1816,2004
7.5,0.0045,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0045,1864,2058
7.5,0.0050,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0050,1835,2023
7.5,0.0055,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0055,1845,2049
7.5,0.0060,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0060,1870,2102
7.5,0.0065,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0065,1858,2131
7.5,0.0070,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0070,1874,2162
7.5,0.0075,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0075,1884,2189
7.5,0.0080,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0080,1891,2180
7.5,0.0085,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0085,1916,2228
7.5,0.0090,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0090,1923,2226
7.5,0.0095,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0095,1946,2234
7.5,0.0100,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0100,1981,2272
7.5,0.0105,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0105,1987,2284
7.5,0.0110,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0110,2009,2301
7.5,0.0115,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0115,2022,2321
7.5,0.0120,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0120,2044,2332
7.5,0.0125,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0125,2057,2345
7.5,0.0130,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0130,2001,2288
7.5,0.0135,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0135,2010,2276
7.5,0.0140,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0140,2022,2302
7.5,0.0145,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0145,2049,2322
7.5,0.0150,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0150,2055,2329
7.5,0.0155,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0155,2043,2315
7.5,0.0160,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0160,2068,2339
7.5,0.0165,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0165,2077,2345
7.5,0.0170,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0170,2095,2362
7.5,0.0175,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0175,2119,2374
7.5,0.0180,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0180,2093,2351
7.5,0.0185,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0185,2124,2381
7.5,0.0190,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0190,2127,2375
7.5,0.0195,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0195,2116,2361
7.5,0.0200,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.5MSUN_z0.0200,2155,2396
8.0,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0015,1707,2064
8.0,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0020,1742,2079
8.0,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0025,1774,2083
8.0,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0030,1785,2063
8.0,0.0035,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0035,1822,2069
8.0,0.0040,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0040,1859,2080
8.0,0.0045,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0045,1842,2040
8.0,0.0050,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0050,1838,2005
8.0,0.0055,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0055,1879,2113
8.0,0.0060,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0060,1849,2109
8.0,0.0065,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0065,1870,2153
8.0,0.0070,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0070,1877,2180
8.0,0.0075,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0075,1880,2199
8.0,0.0080,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0080,1890,2217
8.0,0.0085,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0085,1917,2229
8.0,0.0090,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0090,1922,2242
8.0,0.0095,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0095,1951,2277
8.0,0.0100,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0100,1973,2296
8.0,0.0105,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0105,1986,2301
8.0,0.0110,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0110,2020,2351
8.0,0.0115,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0115,2016,2318
8.0,0.0120,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0120,2038,2350
8.0,0.0125,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0125,2046,2359
8.0,0.0130,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0130,1998,2308
8.0,0.0135,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0135,2013,2321
8.0,0.0140,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0140,2020,2315
8.0,0.0145,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0145,2025,2335
8.0,0.0150,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0150,2041,2342
8.0,0.0155,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0155,2043,2333
8.0,0.0160,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0160,2053,2349
8.0,0.0165,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0165,2063,2339
8.0,0.0170,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0170,2090,2378
8.0,0.0175,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0175,2094,2369
8.0,0.0180,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0180,2093,2372
8.0,0.0185,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0185,2100,2364
8.0,0.0190,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0190,2109,2369
8.0,0.0195,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0195,2119,2368
8.0,0.0200,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.0MSUN_z0.0200,2140,2410
8.5,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0015,1711,2083
8.5,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0020,1748,2104
8.5,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0025,1777,2085
8.5,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0030,1774,2040
8.5,0.0035,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0035,1836,2103
8.5,0.0040,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0040,1859,2097
8.5,0.0045,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0045,1865,2108
8.5,0.0050,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0050,1856,2059
8.5,0.0055,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0055,1854,2109
8.5,0.0060,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0060,1868,2152
8.5,0.0070,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0070,1904,2186
8.5,0.0075,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0075,1891,2221
8.5,0.0080,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0080,1911,2260
8.5,0.0085,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0085,1913,2259
8.5,0.0090,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0090,1924,2259
8.5,0.0095,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0095,1955,2306
8.5,0.0100,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0100,1994,2347
8.5,0.0105,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0105,1998,2339
8.5,0.0110,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0110,2012,2357
8.5,0.0115,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0115,2014,2347
8.5,0.0120,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0120,2041,2385
8.5,0.0125,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0125,2039,2372
8.5,0.0130,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0130,2074,2416
8.5,0.0135,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0135,2034,2374
8.5,0.0140,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0140,2023,2349
8.5,0.0145,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0145,2027,2346
8.5,0.0150,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0150,2042,2348
8.5,0.0155,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0155,2055,2377
8.5,0.0160,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0160,2077,2396
8.5,0.0165,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0165,2071,2372
8.5,0.0170,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0170,2087,2399
8.5,0.0175,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0175,2095,2401
8.5,0.0180,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0180,2112,2422
8.5,0.0185,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0185,2096,2397
8.5,0.0190,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0190,2125,2421
8.5,0.0195,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0195,2110,2394
8.5,0.0200,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_8.5MSUN_z0.0200,2119,2411
9.0,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0015,1723,2104
9.0,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0020,1754,2137
9.0,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0025,1777,2121
9.0,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0030,1807,2094
9.0,0.0035,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0035,1830,2091
9.0,0.0040,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0040,1853,2112
9.0,0.0045,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0045,1880,2143
9.0,0.0050,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0050,1873,2118
9.0,0.0055,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0055,1900,2184
9.0,0.0060,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0060,1873,2157
9.0,0.0065,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0065,1892,2173
9.0,0.0070,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0070,1888,2157
9.0,0.0075,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0075,1909,2229
9.0,0.0080,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0080,1906,2254
9.0,0.0085,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0085,1905,2274
9.0,0.0090,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0090,1938,2299
9.0,0.0095,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0095,1948,2314
9.0,0.0100,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0100,1980,2329
9.0,0.0105,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0105,1976,2344
9.0,0.0110,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0110,2009,2379
9.0,0.0115,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0115,2035,2394
9.0,0.0120,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0120,2029,2384
9.0,0.0125,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0125,2040,2391
9.0,0.0130,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0130,2075,2435
9.0,0.0135,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0135,2096,2451
9.0,0.0140,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0140,2027,2370
9.0,0.0145,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0145,2031,2369
9.0,0.0150,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0150,2042,2381
9.0,0.0155,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0155,2054,2386
9.0,0.0160,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0160,2061,2388
9.0,0.0165,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0165,2072,2408
9.0,0.0170,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0170,2078,2401
9.0,0.0175,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0175,2081,2390
9.0,0.0180,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0180,2090,2414
9.0,0.0185,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0185,2112,2426
9.0,0.0190,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0190,2108,2410
9.0,0.0195,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0195,2120,2428
9.0,0.0200,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.0MSUN_z0.0200,2116,2421
9.5,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0015,1709,2095
9.5,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0020,1773,2170
9.5,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0025,1793,2134
9.5,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0030,1806,2133
9.5,0.0035,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0035,1839,2124
9.5,0.0040,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0040,1861,2118
9.5,0.0045,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0045,1860,2133
9.5,0.0050,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0050,1860,2134
9.5,0.0055,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0055,1874,2161
9.5,0.0060,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0060,1888,2189
9.5,0.0065,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0065,1886,2203
9.5,0.0070,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0070,1912,2201
9.5,0.0075,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0075,1924,2216
9.5,0.0080,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0080,1903,2223
9.5,0.0085,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0085,1918,2268
9.5,0.0090,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0090,1938,2310
9.5,0.0095,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0095,1991,2387
9.5,0.0100,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0100,1968,2349
9.5,0.0105,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0105,1978,2366
9.5,0.0110,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0110,1990,2372
9.5,0.0115,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0115,1993,2364
9.5,0.0120,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0120,2017,2382
9.5,0.0125,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0125,2045,2413
9.5,0.0130,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0130,2062,2439
9.5,0.0135,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0135,2059,2409
